SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
0.002360004700628886,0.002419326272270046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004490989260393166,0.0,0.0,0.003460543081214736,0.0,0.0,0.0,0.0,0.0,0.0,-0.007240797681167,0.0,0.0,0.002548732199208215,0.0,0.0,0.0,0.0,0.0005886892882054816,0.0,0.0027549672757624924,0.0,0.0,0.0021518597248952943,-0.006664379818600363,-0.0051389011828977295,0.0007152615543528948,0.0,0.0,0.0,0.0058892547137789596,0.0,0.0,0.0,0.0,0.0013372121699763643,0.0,0.0,0.0,0.0,0.004074586726172126,0.004198254147250915,0.0,0.0,0.0,0.0,0.0,0.0,0.004644392196971216,0.0,0.0027315805614962435,0.0,0.0013761599835413556,0.0024543360592037457,0.011417278367919885,0.0,0.0,0.0,0.0,0.0,0.008006199850916757,0.00799509267908943,0.00461485559081035,-0.005667158471428867,0.0006762256404472742,0.011013249265949482,0.0,0.002634638114913977,0.002445772504017395,0.006703846780792243,0.0,0.0,0.0,0.0,0.0,0.0,0.0018419176874405392,0.0023624635367813047,0.000757133525402853,0.01219498203607937,0.0,0.0,0.0,0.007211113747884747,0.0,0.0009482656476454648,0.011898221520349894,0.0,0.0,0.0,0.004345773270228754,0.0,0.0017733483815981577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001280688777540817,0.0,0.0007649002782419896,0.0,0.0008583012861737796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011729368689986721,0.0,0.0,0.0018429276976889562,0.0011374306306994014,0.0,0.008607111510534194,-0.00895502297417116,0.004550156552513699,0.005318277819816891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000903466347324724,0.004691542689653675,0.0,0.0009661263768614321,0.0,0.000415974247720888,0.0,0.0,0.00372338805402398,0.0022441531332796096,0.005510399233205264,0.0031776111695229286,0.00012638872056724399,0.0,0.0,0.0,0.0,0.0,0.002576619009025588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008469323352051581,0.0,0.0,0.001970553225307967,0.002182039569565099,0.0,0.0,0.0,0.0013435373578438985,0.006003278538494854,0.0,0.0,0.0,0.0015699109927714615,0.00403534238492766,0.0,0.0003672115396028255,0.0,0.0,0.0,0.0,0.001144787117030132,0.0,0.0,0.0,0.0,0.0,0.009505274730328375,0.0,0.0,0.0,0.0007180583203789506,0.005124859779203854,0.010217391524404202,0.0,0.0,0.0,0.0012194451326459443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029509813204741196,0.0025958581027347534,0.008206159434875586,0.0007613903536423124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035023451375894655,0.01495294086205054,0.0,0.0,0.0,0.006176158007584453,0.0,0.0,0.013603406962878524,0.0,0.0,0.0,0.0,0.0,0.0,0.0003282894166860874,0.0,0.0,0.0,0.0012884671021187333,0.0,0.0,0.0020680790285326194,0.0,0.000944128793192817,0.0,0.0006010076485936504,0.0,0.0029514276622625477,0.0,0.0,0.0,0.0,0.0,0.0005444288187437759,0.0,0.0,0.0,0.0,0.0010248406798106006,0.0,0.0,0.002826178580242494,0.0004968061213281541,0.0,0.007538062165761583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013597721131089592,0.004822414793731088,0.0,0.0019520751177784547,0.0,0.0019470341599057378,0.0,0.0,0.0,-0.005989287935720181,-0.0042934832982376376,-0.004880161921151161,0.010783944025877205,0.0,0.0,0.0,0.0,0.0,0.0,-0.006591700422380409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005881217989881191,0.0,-0.0036652009320200423,0.0,-0.004118986902842744,-0.004335521479799543,0.002652667541448286,0.0016410905967779857,0.0,0.0,0.007352053002624187,0.0,0.00122807279190726,0.0,0.0,0.004416271725514857,0.0,0.0,0.0,0.0,0.0,0.0068368691233666136,0.0,0.003915227317236078,0.0,0.0,0.0,0.0,0.009582300197903383,0.0,0.0067900296540853835,0.0,0.0016405633714749032,0.0028457198636020788,0.01874195426175138,0.0,0.005724204491462278,0.0,0.0,0.0016328633155180301,0.004374597673231068,0.0069195252727787425,-0.006812990550518267,-0.004470992268843377,0.003322719837864506,0.0,0.0,0.0029739246797974013,0.003308563402465033,0.007241755548360426,0.0,0.0,0.0,0.0,0.0,0.0,0.003922219068166783,0.003454822360337518,-0.00023572750733768304,0.011108740372325968,0.0,0.0,0.0,0.007475497714504347,0.0,0.0,0.01135974169035612,0.0,0.0,0.0,-0.006537405572766157,0.0,0.0027545871071664113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029229899020274245,0.0,0.0005395004795137346,0.0,0.003959518149935663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991186545783167,0.0,0.0,0.0,0.0,0.0,0.009189768390102559,-0.01160139514036527,-0.004384586352208743,-0.009023043220724364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0065779197045443185,0.0,0.003938247784451626,0.0014744335258518179,0.0,0.00449121838341354,0.0006861829862957995,0.0,0.0,0.0,0.0,0.0,0.002469865957086913,0.0,0.0,0.0,0.0,0.0,0.0,-0.003979557164359332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003459024650397006,0.0,0.002531075594014486,-0.006202300820027244,0.0,0.0,0.0,0.007178987885297054,0.0,0.004184298560846571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007390298140662972,0.0,0.0034806137343173817,0.0,0.0,0.0,0.0,0.013415701981387118,0.0,0.0,0.0,0.0,-0.011836702176111779,0.0,0.0,0.0,0.0,0.0,0.0,0.0015911617990569803,0.003232443650078381,-0.007361880657386916,-0.0057568997162425065,0.0,0.0,0.0,0.002515589781166873,0.003010207681671351,0.00982917592906157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054882758654952605,0.0,0.01683729393955806,0.0,0.0,0.0,0.013293716906624243,0.0,0.0,0.02056121309072578,0.0,0.0,0.0,-0.008572680260875954,0.0,0.004663782942839017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002040060741674122,0.0,0.0,0.005145986861870531,-0.01596335500598962,0.0,-0.008796154525485295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007866182673668506,-0.0005407824004927436,0.001741851241606625,0.006254884279078784,-0.003171940504235936,-0.003079036392696176,0.0037245987479078806,-0.0033125962624506585,-0.0018354927695315177,-0.0041126568703507916,-0.0010961187726721952,-0.007073836135941769,0.002338036135443733,0.0021598821610362483,-0.0019199054581508542,0.005849988195053302,-0.008415124385748606,0.0,-0.005671859711491523,0.003589384249778278,-0.006399816288914894,0.0034515104297470614,0.0011773367260911097,-0.005968272954634811,-0.0005040826391052338,-0.00483177399669732,-0.004413326409649586,0.0018505648961414278,-0.0011015142392747565,0.0052789844128048324,-0.007810282971764315,-0.006401475959378597,-0.006415961140475547,0.0034480810688728657,0.0006712271987407201,-0.01751812531020998,-0.0013971658839255201,0.007170659025968172,-0.0023868000988655287,0.0010030114448605224,0.0065865320012498734,-0.009177201514515105,0.005960868264491424,0.0035374290712354363,-0.0028491424831715746,-0.004398878634138028,0.0044790577496643565,-0.004637058618301155,0.004232446940983017,-0.005605984858463781,-0.014562592287163471,-0.002402604489057318,0.0032122936303369924,-0.003177784897648475,0.00300610697210151,-0.004220493637652234,-0.002041479303427778,-0.011905925423485572,-0.0047373944233089,-0.00956295341649878,-0.003689551264516724,0.0010462514870767043,-0.0336499439931323,-0.006455743902773095,0.00162577594358022,0.0026448739409420433,-0.0017595599665270038,-0.003521746809069933,0.0020340078112372293,-0.009021684032221755,-0.012079009406148465,-0.011354742419798646,-0.012184140954050314,-0.0005648398277125788,0.0,0.0,-0.004052901241235534,0.0047306523006607265,-0.0014784007437036238,-0.003376623163729081,0.0,0.0,-0.0007600623354262033,0.0,-0.0011745315980710325,0.0026211873286835926,0.010862826308018297,0.008415764097990585,0.015108419677358877,0.0,0.005303608132484867,-0.0011376984423701634,0.005965503974553944,0.0,0.0030203835813214525,0.01082331972568014,0.0013292995981240665,-0.0037243287157843557,0.004898019146504263,-0.015814658171947896,0.0,0.002039682954963164,-0.017000241819084414,0.004843116962001602,0.0,0.0,0.002559867820059668,-0.007154533692619646,0.0,0.0,0.0,0.0,0.0,-0.0016225911445450828,0.0,0.003245824212509848,0.0,-0.0014579851245747034,-0.008552581386741082,0.0,0.0017542663247185103,-0.008898071474670923,0.0007297701430754224,0.0,-0.002024720424163648,-0.0014349547012148898,0.005961522770970279,0.0014422144861463216,-0.002081411187143158,0.0021592002741942806,0.00530332802694424,-0.007507584577789907,-0.004438877167293977,-0.01906353664246487,-0.008570704249299892,-0.029909186929074478,-0.005378079056565479,-0.0033627069708358145,-0.005041551571991398,0.0,0.0,0.0028058441939787238,0.0,0.0
0.002611303336506106,0.000493108864357813,0.0,0.0,0.0,-0.00026365603792201587,0.0,0.0,8.580217886897484e-05,0.0022604687831209425,0.00488615767790211,0.004135046664115386,0.00735536050243462,0.0007726717943936168,0.0,0.0,0.0,0.0,0.0,0.008044023298865085,0.0007527493232778825,0.0014100538518978625,0.0,0.0,0.0,0.0,0.0,0.0005700608656540779,0.0,0.0,0.00034870100084445367,0.0,0.0,0.0020433154175172894,0.0018467626822140256,0.001694114548781173,0.0,0.0,0.0,0.004420859261423515,0.0,0.0019296830322053273,0.0010832593793671046,0.003849237877383428,0.0027796789618877962,0.0,0.0,0.0,0.001093517273860048,0.0,0.005940915977072234,0.0,0.0024503217060566854,0.000647267444608187,0.0,0.0,0.0,0.007730135891994398,0.0,0.0,0.0,0.0,0.00436771675225608,0.018222107892116736,0.0,0.0,0.0,0.0,0.0018157679005398257,0.0,0.0,0.0,0.0,0.0007321907045321156,0.0,0.0,0.0010988045297494408,0.004747403256692529,0.004867215184636604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010278934104368124,0.0027427527432810806,0.011607633290176035,0.0,0.0,0.0,0.005664676402366252,0.0,0.0009115842790551157,0.01288794639138418,0.0,0.0,0.00022863040578397861,0.0,0.0,0.0009015673439165559,0.0013397515848294665,0.0,0.0,0.0,8.947480637528156e-05,0.0,0.0,0.0026670506502725518,0.0,0.0012228281859745715,0.0,0.0027468597847989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009244729985353171,0.0,0.0,0.003752384662826732,0.0,0.0,0.0013799404844705221,0.0008278968141473135,0.0027610890903364232,0.009072372222302326,0.0,0.0,-0.011020704773992307,0.0,0.0,0.0,0.0,0.0,0.0007345033932164569,0.0,0.0
-0.016370298789710712,-0.009562444636390225,-0.0015670172583782463,0.0,-0.004509756657441781,0.0051531804434132265,-0.006791450415135352,0.002686109402790982,0.010849091662004843,-0.00513467986839774,-0.00830439696113252,-0.00415518512861562,-0.003426959021100821,-0.009591994400644436,-0.004659178225083102,-0.00444800195487231,-0.006253418867884457,0.0,0.003954095085724949,-0.008128361079118596,-0.005650823577129797,-0.0016411661229793456,-0.007811009120211326,-0.004148744865061045,0.0,0.0028326516046267174,0.0,-0.002072504857045078,0.0,-0.0018572148125673247,0.0,-0.0028993632276172604,0.0,-0.0031367042149859727,0.0,-0.01679911847543266,-0.006520427862215928,0.005281068505632364,0.0,-0.00425205132293608,-0.003079690021762551,0.003341674879585875,0.002998578939109698,0.0025230679898432095,-0.004004235557405837,-0.003204846244606381,0.006175213565570003,0.0,0.0,-0.02024279338943158,-0.02420833754004161,-0.003141217658909155,-0.0010888437975118187,-0.000979556187143051,0.0,-0.003177026915306481,-0.0006307866959434392,-0.0012771686051181034,0.0,-0.006923484399457642,-0.0021977154755276787,-0.005291587129667623,0.005285376729028621,-0.00892300885015002,-0.006442390110827531,-0.005133289717442976,-0.002359566071468981,-0.007684484204685837,-0.005734889011863259,-0.0065151272159857205,0.0,-0.008338619828528349,-0.021782719747866323,0.0,0.0,0.0,-0.01925373581586557,-0.0067041609863693445,0.005811075755336483,-0.0027292574473131814,0.0,0.0,-0.004694488366944401,-0.0006722583454487635,-0.002689698000129912,-0.0032307634493259425,-0.029009046557021675,0.005826390195233224,0.0,0.0,-0.004872171935403466,0.0,-0.028880342675692092,0.0,-0.00792391940028185,0.0,0.003128390903171074,0.0,0.004061377201579859,-0.017678061774294523,-0.0312450619314696,0.0,0.0,0.004591661365574917,0.0,0.0,-0.0037029440894320123,0.0,0.0,-0.011920167360563606,0.0,-0.012895311521131781,0.0,-0.0035739457538989275,0.0,-0.005758144362880071,0.0,-0.007047581585526237,-0.002760155061617563,0.0,-0.0043868414335401845,-0.006088763864844284,-0.0012763103694031041,-0.002994723526828938,-0.002420336018215854,-0.005502262759242168,0.003293816551104724,-0.003314324712253779,0.0,-0.0007314191339550366,0.0024735462008428953,0.0,-0.004433826674618404,-0.03127404533096709,-0.017092553572141497,-0.026987141145352285,-0.005387843834440716,-0.006337997490525316,-0.002302463235840202,0.0,0.0,-0.003977706550828013,0.0,0.0019377463365367609
-0.00417445740074006,0.0016953832739599573,0.0014707511470526027,-0.005055256658899932,-0.0082442414748752,0.01023407212668572,-0.005451471761266531,-0.0016999947613736625,0.01345960602326065,0.0015338862746122766,-0.0035833753353466105,-0.008061066483261428,-0.007260722170040203,-0.010158780903747422,0.010336992048799126,-0.007281168634568172,0.009857145049224796,-0.002188999540859111,-0.006297856300750547,0.005802907670575427,0.0,-0.0029660939306933596,0.001997339904182891,-0.0025585348035250593,-0.006018240931698063,-0.005828322601798048,0.00644571858044536,0.0,0.008115081884482477,-0.005335233952535499,-0.0008890907820440446,-0.007372776591278387,0.010171752584594185,0.0033473114871169956,-0.003983449988634125,0.006004594978926146,0.011379137566009178,0.0013484510567400684,-0.005101819378203517,-0.008608417038319374,0.008259164990322539,0.0,-0.0038143405935110656,-0.013030416152787222,-0.012595926216916109,-0.0030129856655951434,0.0063393497103629865,0.011099741685054442,0.008734858884342628,-0.004675000926646938,-0.0013328847589191828,0.008603724433690995,-0.0009823549473109918,0.0022882438856052906,-0.00925021093108904,-0.0015461391826047228,0.0019291276381173592,-0.014294879819472146,-0.00837236515714078,0.004616665401746167,-0.004341907414202113,-0.0034384158112362407,0.004424709667582474,-0.00048244584306367906,-0.008665735475449517,-0.004390738691210297,0.0,0.0073490578333856495,-0.015762319788099347,-0.0023106514033633895,-0.007242708531331834,-0.011781006035269612,-0.010623643954832517,-0.010054542904414222,0.0,0.0,0.0,-0.02496230750802014,-0.0012192160943275243,0.007299311230901489,0.0,0.0,-0.013196757377082088,-0.00781738196191105,-0.008926269674770794,0.0033353891625176138,-0.00032761607896115064,-0.015914028795587606,-0.011359670765585056,0.0,0.005423862229173165,-0.006738154548925729,-0.008914135284909632,0.0,-0.01548421972692696,0.0,-0.021405643881339722,-0.0008233499192871997,-0.02132942178066115,-0.014909450941708688,0.0,-0.021133492288371435,0.0,0.007374691103077775,0.0,0.0,0.004051098227385765,-0.0036874357376195533,0.0,-0.013294505543537135,0.0,-0.02291679394555459,0.0,-0.020074967441894413,0.0,-0.013116295551338128,0.0,0.009988001367597634,-0.010335831077812458,0.0,0.0019572865556440667,-0.0013519895308165006,-0.009998624733646962,0.0066980156728995415,-0.010412460482156764,-0.009684753121813832,-0.024957715129120504,-0.004513170100819536,-0.01789982642069249,-0.020231069636109874,-0.012739571016404291,-0.029707590445325043,-0.01138074594044903,-0.03806412769617192,0.0,-0.014778882808137026,-0.007392009169310363,-0.013361173282469314,-0.00928783338412063,0.0,0.0,0.007244146736435475,0.0,0.0
-0.009833572361086666,-0.0006236608136266322,-0.002532258875231781,0.012480171160631638,-0.0008860390111069196,-0.00263937779643408,0.0,0.006543031639096939,0.011293975323012738,0.008096101308561482,-0.0019441722645864637,-0.00479417087930825,0.0021684880175481197,0.005625845888684596,-0.006005110808139826,-0.0032879477452368746,-0.0032469110623072213,-0.008514517334989135,0.005549049613025647,-0.009074296397792569,-0.0018031407704847378,-0.015593002626043828,0.009891353208593677,-0.0008932792755005481,0.0023909547600105695,-0.006420833458266534,0.0017884288478069808,0.004056868045035101,-0.0008912756639848365,0.01116954680459081,-0.005059960782671236,-0.011492307275875052,-0.007379463473901168,-0.006534218186920491,-0.005352378802497534,0.0024821805692444095,-0.009730870687467497,0.0,0.015646379480566637,0.005143344416918782,-0.0018335344445536096,0.0043642768455454915,0.0040131137241637025,-0.0013286368909866235,0.0072539780875059785,-0.005980710154082514,0.01065083254451095,0.0018237137142409344,0.005786470519091979,-0.0132730662870633,-0.0029141087012919125,-0.0025814030148315786,-0.005125479273288156,-0.007093573245271359,-0.012210995369791791,-0.007376299743454441,0.004616037908820255,-0.017444124187016272,-0.002225498864725763,-0.001481972433073586,0.0,0.004712267762328189,0.0,-0.009115670379090638,-0.009103816940047612,0.007887651522708452,-0.010733608397239606,-0.007872473110853349,-0.007518349389652537,-0.0014654438956912621,-0.00430473419634954,-0.01377107133000929,-0.009447620820132788,0.007649258223809068,0.0,0.0,0.00661264476433201,-0.021074988850083146,-0.005533231003964452,-0.0037302666694766042,0.0,0.0,-0.0037507058943587967,-0.006594264142927813,-0.00888884839545669,0.0,-0.0061797885339063855,-0.01927075823393959,-0.01559062062736043,0.0,-0.0037641274618685685,-0.005076880893436702,-0.018061296719142857,0.0,-0.019021040316595343,0.0,-0.022062710049102676,-0.004338044562537862,-0.022129582555800255,-0.0015692551283998607,0.0,-0.016066216007398337,0.0,-0.006086915234843417,0.0,0.0,-0.00906512695772424,-0.009729951736092111,0.0,-0.030760808415574707,0.0,-0.019570831839148404,0.0,-0.020080429680380596,0.0,-0.015293063604605922,0.0,0.0,0.009254650471967777,0.0,-0.0022486519514789602,-0.0062423131393541005,0.006448643032970528,-0.006803907851583949,0.0072895374863648655,-0.0046696789097066035,-0.019620002290282906,-0.006147546907373409,-0.023642618126566983,-0.01661390254066712,0.00960902577020787,-0.01863512072128359,0.002762803330496344,-0.03233497583673356,0.00016940760804213425,-0.01355033839299179,-0.005010180879208759,-0.02143243669448621,0.0,0.0,0.0,0.004198258948434479,0.0,-0.005825269745093342
0.006135717918780374,0.0,-0.009207288740466111,0.0,0.008967660934217404,-0.003812924100084824,-0.0042456738656657,0.004945147069231373,-0.005778675009658164,-0.003220921061328301,0.0,-0.008142464023229795,0.0032948988479578013,0.00729203997787747,-0.01067884241994893,-0.006789228531270139,0.005725644302858939,0.0,0.003148825753414998,-0.010578015196227317,-0.0031830656164971347,-0.02142562120943511,0.004008068203111027,0.0,-0.002162030736725316,-0.009218526482535268,-0.0014131905122443534,0.0,0.003182229328741627,-0.005452811371331778,-0.009357366778820547,-0.0014150278903772029,0.0,0.007481171264997218,-0.0097916926881866,-0.009992583954691452,-0.001303993225754915,-0.0029484836970630874,-0.010829476154662187,0.0,0.0,-0.001287487544277315,0.004204581210539035,-0.004923993641316055,-0.010003076919485009,0.005365275502390887,0.003860008320299597,0.00675396712488013,-0.0006376980395377176,-0.0006923325297962133,-0.012734024625746956,-0.011669367029694424,0.004062459171597338,-0.0003030804541898834,-0.020399919772601374,0.0,0.005257160650788798,-0.009039068270980036,0.0,-0.0017888445759652427,0.0,0.0,0.007162048061447369,-0.007353203688910256,-0.007256371308366488,-0.003956005025401387,0.0,-0.003392917432250016,-0.01367493126273385,-0.0026946186305971693,0.0,-0.004457847248241251,-0.01025739638064625,0.0014431354651782203,0.0,0.0,-0.011143769495469347,-0.015511658500559834,-0.010609999905859313,0.004356320026263298,0.0,0.0,-0.012183101997286935,-0.0034042835523083797,0.0,0.0153935976425509,-0.011885621434210623,-0.008551613845848636,-0.002022205915324823,0.0,-0.0026175307411062197,-0.0030257408145281917,0.0045904776521448094,0.0,-0.019716486818706937,0.0,-0.014382703370231169,0.0,-0.026441376972285678,-0.008390215050371831,0.0,-0.01595266598761093,0.0,-0.0025403338422220405,0.0,0.0,0.010524893776524696,0.0020476945371211384,0.0,-0.021003749847366218,0.0,-0.022809019381149376,0.0,-0.0158488922797706,0.0,-0.024778697468726577,0.0,-0.009694565852776548,0.004625446169493441,0.0,0.0,-0.004034220682980261,-0.0022434948639489514,-0.005955060895043873,0.0,0.0019540655843684907,-0.015120331073760943,0.003283537708582513,-0.014855436963338707,-0.0070267980669608526,-0.0028554457818811747,-0.023437348101486247,-0.005626645542173784,-0.042448188334405695,-0.0009662659393728188,-0.02565317447015274,-0.009200962020532664,-0.0034870768003475443,-0.003908380967071873,0.0,0.0,0.006299402469232438,0.0,-0.0044755285757419605
0.0,0.0012108724895914847,0.0,0.0,-0.004385595711691864,-0.0071133431795447925,0.0,0.0,-0.008340130960568761,-0.0020483541861538368,0.0035988893046630063,0.01146803760116128,-0.005817477752242168,0.005677766620369863,-0.006351085458594004,-0.004243470429200206,0.00654326895020797,0.0,0.006837960456678798,0.008570361987490721,-0.008609051906487687,-0.006221060577358295,-0.0017935594870660263,0.0,0.0027860774056338035,-0.010689256500002216,0.012952239877048322,-0.006867651294152738,0.0025745799315766314,-0.0070634490900321,0.0,0.0,-0.005247139399171416,-0.007772263149277274,-0.011554684298944148,0.007122757824868885,-0.0018417549567165405,-0.007834073246575243,-0.010062277994505793,0.002079751761888301,0.0,0.0018426389053191135,-0.009612136729304804,-0.0067368993363092,0.0015153298232544706,0.0,0.003977263777140404,0.0047240430399955935,-0.006721594960230275,-0.011396711837987041,0.0,0.004341931669754287,-0.0020259927179730633,0.01577036409252527,-0.015945057049564865,-0.0030634867985499113,0.00968221497771666,-0.010912452434683386,0.008509174379949757,0.0,-0.013075874764723777,-0.0007220749547224919,-0.00977899938193499,-0.007197379489385298,-0.009454856864303075,-0.004076194726029845,0.006268972104623366,-0.008086475940070018,-0.017063025224537565,-0.0038908698860805023,-0.003262114156851804,-0.013772373540997177,-0.006225230488466504,0.0,0.0,0.0,-0.0041054256926561,-0.008760519314089223,-0.005092146254189106,-0.005566909373989882,0.0,0.0,-0.0027071779259053817,-0.0014101127111250686,-0.004984495824712897,-0.006374973492742824,0.008817219180844106,-0.01988063290315644,-0.0011420599870068024,0.0,-0.012495872596039978,0.004926027224915601,-0.0022293519424970384,0.0,0.00043284239726666527,0.0,-0.01754397780243532,0.008114000137066106,-0.021825201475903652,-0.0075903733744809845,0.0,-0.020050738559780942,0.0,-0.0036365563740252105,0.0,0.0,0.0016326293660247277,0.0,0.0,-0.015218516824606966,0.0,-0.016643186981009875,0.0,-0.016369362346175,0.0,-0.02911251839262315,0.0,-0.004182199072386736,-0.004044868627500514,0.0,0.0,0.0018535996728846944,0.0,0.0,0.009239465810800413,0.0,-0.027222828918054897,-0.005086864746927147,-0.030734119646734732,-0.030409584896976906,0.0,-0.02631759688487021,-0.01569947734147574,-0.04619071581070752,0.005294946988602436,-0.0254356914069487,0.006000836277654119,-0.008623079551583661,-0.008444241824987963,0.0,0.0,0.012040259226991154,0.0,-0.009315118794669952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032781526791678065,0.0,0.0,0.0,0.0,0.0,0.0006683248115667978,0.0,0.0,0.0,0.005164189160993883,0.0,0.0006566583996417996,0.0,0.0,0.0,0.0,0.003091450254253018,0.0,0.005347695337594767,0.0,0.003782147860428092,0.0029843170557926385,0.005301567609852488,0.0048592152421752235,0.0,0.011176206359088373,-0.0069445294240511055,0.0,0.005067897080480235,0.0,0.0,0.0023287232761379445,0.0025786119365811383,0.003273638232260433,0.0031460813050019796,-0.007299238406111251,0.0029670138804015873,0.003302272372643632,0.0020852800262614597,0.011593605805653252,-0.007472743102393544,0.0,0.0,0.0,0.0,0.001040867667752655,0.0,0.000996598906986304,0.0024010946009117456,0.0,0.00042520814266034214,0.0,0.0,0.0,0.0019193327249040545,0.0,8.929107245801902e-05,0.0033981686946621885,0.0,0.0,0.0011405109190198433,0.017867751086607438,0.03434857427932394,0.0020133356588812193,0.0,0.0,0.0,0.001928490891616412,0.0015088529157145883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025764609748334653,0.0,0.0,0.0,0.0,0.0,0.0,0.003441112974446853,0.0,0.0,0.0,0.003239345575276135,0.010130732043819247,0.0,0.002819414994297292,0.0,0.0,0.0,0.0,0.0015477453567638677,0.0,0.0,0.004713377341310953,0.0,0.005331748420588267,0.0,0.0,0.0,0.001978065429330292,0.0,0.0,0.0,0.0,-0.0060716214928793096,0.0,0.0,0.0026443436353838015,0.0,0.0,0.004666083494947535,0.0,0.0011985236164692703,8.04279603080495e-05,0.0,0.0,0.008432049365485023,-0.006621741051584049,0.014530127144495452,0.013558339873169371,0.0036869581923724484,0.0,0.002511179182812893,0.0,0.0,0.004354482127901044,0.0,0.0
